ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2018-141439,2018-11-26,TT-21460,Home Office,Brasil,Santarém Novo,Pará,TEC-PH-10002624,Aparelhos,Telefones,1879.96,2018,0.15,1597.9660000000001,11
CA-2018-141439,2018-11-26,TT-21460,Home Office,Brasil,Massapê,Ceará,FUR-FU-10001473,Decoração,Mobiliário,27.46,2018,0.1,24.714,11
CA-2018-141439,2018-11-26,TT-21460,Home Office,Brasil,Lagoa Santa,Minas Gerais,TEC-PH-10001819,Aparelhos,Telefones,89.98,2018,0.1,80.982,11
CA-2018-141439,2018-11-26,TT-21460,Home Office,Brasil,Água Limpa,Goiás,FUR-CH-10004287,Decoração,Cadeiras,828.6,2018,0.15,704.3100000000001,11
CA-2016-163965,2016-11-20,SS-20875,Consumidor,Brasil,Artur Nogueira,São Paulo,OFF-BI-10004728,Papelaria,Pastas,7.23,2016,0.1,6.507000000000001,11
CA-2016-163965,2016-11-20,SS-20875,Consumidor,Brasil,Caeté,Minas Gerais,OFF-ST-10000918,Papelaria,Armazenamento,17.44,2016,0.1,15.696000000000002,11
CA-2016-163965,2016-11-20,SS-20875,Consumidor,Brasil,Salto,São Paulo,OFF-BI-10004593,Papelaria,Pastas,62.88,2016,0.1,56.592,11
CA-2016-163965,2016-11-20,SS-20875,Consumidor,Brasil,Iraí de Minas,Minas Gerais,FUR-BO-10001337,Decoração,Estantes,290.352,2016,0.15,246.79919999999998,11
CA-2018-128783,2018-09-07,TG-21640,Consumidor,Brasil,Silva Jardim,Rio de Janeiro,TEC-AC-10002473,Aparelhos,Acessórios,113.52,2018,0.15,96.49199999999999,9
CA-2018-128783,2018-09-07,TG-21640,Consumidor,Brasil,Ibiam,Santa Catarina,FUR-FU-10003623,Decoração,Mobiliário,135.3,2018,0.15,115.00500000000001,9
CA-2015-122217,2015-11-24,HP-14815,Home Office,Brasil,Jundiá,Alagoas,FUR-FU-10002045,Decoração,Mobiliário,111.15,2015,0.15,94.4775,11
US-2018-141558,2018-03-11,MH-17290,Home Office,Brasil,Carnaúba dos Dantas,Rio Grande do Norte,TEC-PH-10002555,Aparelhos,Telefones,776.85,2018,0.15,660.3225,3
US-2018-141558,2018-03-11,MH-17290,Home Office,Brasil,Crisólita,Minas Gerais,OFF-BI-10002794,Papelaria,Pastas,12.294,2018,0.1,11.0646,3
US-2018-141558,2018-03-11,MH-17290,Home Office,Brasil,São Simão,Goiás,FUR-TA-10004086,Decoração,Mesas,154.764,2018,0.15,131.54940000000002,3
US-2018-141558,2018-03-11,MH-17290,Home Office,Brasil,Mesquita,Rio de Janeiro,OFF-ST-10004946,Papelaria,Armazenamento,43.28,2018,0.1,38.952,3
CA-2017-139941,2017-06-12,CB-12415,Consumidor,Brasil,Contagem,Minas Gerais,OFF-PA-10000241,Papelaria,Papel,92.94,2017,0.1,83.646,6
CA-2017-139941,2017-06-12,CB-12415,Consumidor,Brasil,Engenheiro Paulo de Frontin,Rio de Janeiro,OFF-AP-10004036,Papelaria,Eletrodomésticos,52.56,2017,0.1,47.304,6
CA-2016-166583,2016-06-26,VD-21670,Consumidor,Brasil,Central,Bahia,TEC-PH-10001578,Aparelhos,Telefones,971.88,2016,0.15,826.098,6
CA-2018-100412,2018-12-22,SR-20425,Home Office,Brasil,Laranja da Terra,Espírito Santo,FUR-CH-10002647,Decoração,Cadeiras,141.96,2018,0.15,120.66600000000001,12
CA-2018-142909,2018-12-22,AG-10330,Consumidor,Brasil,Itamarandiba,Minas Gerais,FUR-TA-10003008,Decoração,Mesas,182.55,2018,0.15,155.16750000000002,12
CA-2015-137911,2015-10-09,BP-11095,Corporate,Brasil,Sítio d'Abadia,Goiás,OFF-PA-10004071,Papelaria,Papel,88.768,2015,0.1,79.8912,10
CA-2016-106208,2016-12-10,JW-16075,Consumidor,Brasil,Boa Vista do Tupim,Bahia,OFF-AP-10004980,Papelaria,Eletrodomésticos,53.088,2016,0.1,47.7792,12
US-2016-136749,2016-12-25,LH-16900,Consumidor,Brasil,Angatuba,São Paulo,FUR-FU-10000747,Decoração,Mobiliário,275.88,2016,0.15,234.498,12
US-2016-136749,2016-12-25,LH-16900,Consumidor,Brasil,Caseara,Tocantins,OFF-BI-10004492,Papelaria,Pastas,157.9,2016,0.15,134.215,12
CA-2018-126718,2018-04-29,KT-16480,Consumidor,Brasil,Cruzeiro do Sul,Rio Grande do Sul,OFF-LA-10004055,Papelaria,Etiquetas,4.91,2018,0.1,4.4190000000000005,4
CA-2017-131380,2017-03-28,CC-12220,Consumidor,Brasil,Tesouro,Mato Grosso,OFF-ST-10002485,Papelaria,Armazenamento,87.92,2017,0.1,79.128,3
CA-2017-131380,2017-03-28,CC-12220,Consumidor,Brasil,Itamarati de Minas,Minas Gerais,OFF-PA-10001243,Papelaria,Papel,5.98,2017,0.1,5.382000000000001,3
CA-2016-145835,2016-05-13,BF-11170,Home Office,Brasil,Perobal,Paraná,TEC-PH-10004447,Aparelhos,Telefones,222.384,2016,0.15,189.0264,5
CA-2016-145835,2016-05-13,BF-11170,Home Office,Brasil,Galinhos,Rio Grande do Norte,OFF-FA-10002280,Papelaria,Grampos/Fechos,16.0,2016,0.1,14.4,5
CA-2015-138709,2015-07-04,MS-17770,Consumidor,Brasil,Americana,São Paulo,OFF-PA-10004734,Papelaria,Papel,21.84,2015,0.1,19.656,7
CA-2015-138709,2015-07-04,MS-17770,Consumidor,Brasil,Itambé,Bahia,OFF-BI-10000145,Papelaria,Pastas,15.6,2015,0.1,14.04,7
CA-2015-122070,2015-04-22,AH-10030,Corporate,Brasil,Fátima,Tocantins,OFF-EN-10004773,Papelaria,Envelopes,247.84,2015,0.15,210.664,4
CA-2015-122070,2015-04-22,AH-10030,Corporate,Brasil,Fartura,São Paulo,OFF-BI-10004970,Papelaria,Pastas,9.912,2015,0.1,8.9208,4
CA-2017-158610,2017-09-19,CK-12595,Consumidor,Brasil,Diogo de Vasconcelos,Minas Gerais,OFF-ST-10000604,Papelaria,Armazenamento,69.52,2017,0.1,62.568,9
CA-2015-117464,2015-07-22,NP-18325,Consumidor,Brasil,Pirapozinho,São Paulo,OFF-AR-10003190,Papelaria,Arte,11.52,2015,0.1,10.368,7
CA-2015-117464,2015-07-22,NP-18325,Consumidor,Brasil,Boa Esperança,Minas Gerais,FUR-CH-10000155,Decoração,Cadeiras,717.72,2015,0.15,610.062,7
CA-2015-117464,2015-07-22,NP-18325,Consumidor,Brasil,Upanema,Rio Grande do Norte,OFF-ST-10003058,Papelaria,Armazenamento,236.5,2015,0.15,201.025,7
CA-2015-117464,2015-07-22,NP-18325,Consumidor,Brasil,Santo Antônio de Posse,São Paulo,FUR-TA-10004767,Decoração,Mesas,170.352,2015,0.15,144.7992,7
US-2018-168613,2018-10-08,GM-14440,Consumidor,Brasil,Jandaia,Goiás,FUR-CH-10002372,Decoração,Cadeiras,145.764,2018,0.15,123.89940000000001,10
CA-2018-125381,2018-04-25,SG-20605,Consumidor,Brasil,Bela Vista do Toldo,Santa Catarina,TEC-AC-10000158,Aparelhos,Acessórios,107.97,2018,0.15,91.7745,4
US-2018-141677,2018-03-26,HK-14890,Corporate,Brasil,Formiga,Minas Gerais,TEC-AC-10000158,Aparelhos,Acessórios,143.96,2018,0.15,122.36600000000001,3
US-2018-141677,2018-03-26,HK-14890,Corporate,Brasil,São José do Peixe,Piauí,TEC-CO-10002313,Aparelhos,Copiadoras,2399.96,2018,0.15,2039.9660000000001,3
US-2018-141677,2018-03-26,HK-14890,Corporate,Brasil,Ribeira do Amparo,Bahia,OFF-PA-10002581,Papelaria,Papel,74.352,2018,0.1,66.91680000000001,3
US-2018-141677,2018-03-26,HK-14890,Corporate,Brasil,Aracitaba,Minas Gerais,OFF-AP-10001205,Papelaria,Eletrodomésticos,87.168,2018,0.1,78.4512,3
US-2018-141677,2018-03-26,HK-14890,Corporate,Brasil,Pimenteiras do Oeste,Rondônia,OFF-ST-10000344,Papelaria,Armazenamento,32.232,2018,0.1,29.0088,3
CA-2018-133067,2018-05-04,MY-18295,Corporate,Brasil,Ananindeua,Pará,OFF-BI-10002897,Papelaria,Pastas,2.202,2018,0.1,1.9818,5
CA-2018-133067,2018-05-04,MY-18295,Corporate,Brasil,Pindamonhangaba,São Paulo,OFF-BI-10003694,Papelaria,Pastas,9.396,2018,0.1,8.4564,5
US-2017-144351,2017-11-14,RC-19960,Consumidor,Brasil,Ipiaú,Bahia,TEC-PH-10001644,Aparelhos,Telefones,89.97,2017,0.1,80.973,11
CA-2015-106054,2015-01-06,JO-15145,Corporate,Brasil,Calçoene,Amapá,OFF-AR-10002399,Papelaria,Arte,12.78,2015,0.1,11.501999999999999,1
CA-2017-138667,2017-12-27,MW-18220,Consumidor,Brasil,Frutal,Minas Gerais,TEC-AC-10003063,Aparelhos,Acessórios,40.0,2017,0.1,36.0,12
CA-2018-150609,2018-04-30,NZ-18565,Home Office,Brasil,Águas de Chapecó,Santa Catarina,OFF-BI-10002071,Papelaria,Pastas,23.24,2018,0.1,20.915999999999997,4
CA-2018-128853,2018-04-21,JM-15250,Consumidor,Brasil,Pedranópolis,São Paulo,FUR-CH-10004218,Decoração,Cadeiras,908.82,2018,0.15,772.4970000000001,4
CA-2018-133102,2018-08-17,ED-13885,Home Office,Brasil,Pedra Grande,Rio Grande do Norte,OFF-SU-10000432,Papelaria,Suprimentos,5.552,2018,0.1,4.9967999999999995,8
CA-2018-133102,2018-08-17,ED-13885,Home Office,Brasil,Galinhos,Rio Grande do Norte,OFF-AR-10003183,Papelaria,Arte,8.016,2018,0.1,7.2143999999999995,8
CA-2018-133102,2018-08-17,ED-13885,Home Office,Brasil,Ipanema,Minas Gerais,FUR-CH-10002017,Decoração,Cadeiras,74.592,2018,0.1,67.1328,8
CA-2018-133102,2018-08-17,ED-13885,Home Office,Brasil,Alecrim,Rio Grande do Sul,FUR-FU-10003247,Decoração,Mobiliário,16.784,2018,0.1,15.105599999999999,8
CA-2018-133102,2018-08-17,ED-13885,Home Office,Brasil,Santa Teresa,Espírito Santo,OFF-AP-10001563,Papelaria,Eletrodomésticos,38.864,2018,0.1,34.977599999999995,8
CA-2017-164399,2017-11-12,DW-13480,Home Office,Brasil,Resende,Rio de Janeiro,TEC-PH-10004908,Aparelhos,Telefones,203.976,2017,0.15,173.3796,11
CA-2017-164399,2017-11-12,DW-13480,Home Office,Brasil,Indianópolis,Paraná,FUR-TA-10003392,Decoração,Mesas,674.352,2017,0.15,573.1992,11
CA-2017-116918,2017-10-01,JK-15205,Consumidor,Brasil,Cordeiro,Rio de Janeiro,OFF-BI-10004140,Papelaria,Pastas,5.388,2017,0.1,4.8492,10
CA-2017-116918,2017-10-01,JK-15205,Consumidor,Brasil,Pompéu,Minas Gerais,OFF-AR-10003631,Papelaria,Arte,30.976,2017,0.1,27.8784,10
CA-2017-110492,2017-02-12,JS-15880,Consumidor,Brasil,Cassilândia,Mato Grosso do Sul,OFF-ST-10003716,Papelaria,Armazenamento,1350.12,2017,0.15,1147.6019999999999,2
CA-2017-110492,2017-02-12,JS-15880,Consumidor,Brasil,Goiatuba,Goiás,OFF-BI-10003274,Papelaria,Pastas,15.92,2017,0.1,14.328,2
CA-2017-147683,2017-11-13,PO-19180,Home Office,Brasil,Zé Doca,Maranhão,FUR-FU-10004848,Decoração,Mobiliário,19.54,2017,0.1,17.586,11
CA-2015-116785,2015-04-26,MH-17290,Home Office,Brasil,Figueira,Paraná,OFF-AR-10003504,Papelaria,Arte,21.4,2015,0.1,19.259999999999998,4
CA-2015-116785,2015-04-26,MH-17290,Home Office,Brasil,Prado,Bahia,OFF-LA-10000305,Papelaria,Etiquetas,12.6,2015,0.1,11.34,4
US-2016-156797,2016-08-11,PO-19180,Home Office,Brasil,Lagoa dos Gatos,Pernambuco,OFF-AR-10001427,Papelaria,Arte,11.96,2016,0.1,10.764000000000001,8
US-2016-156797,2016-08-11,PO-19180,Home Office,Brasil,São José do Sabugi,Paraíba,TEC-PH-10004614,Aparelhos,Telefones,138.0,2016,0.15,117.3,8
CA-2017-104276,2017-11-27,HF-14995,Consumidor,Brasil,Lençóis,Bahia,TEC-PH-10001944,Aparelhos,Telefones,116.76,2017,0.15,99.24600000000001,11
CA-2017-104276,2017-11-27,HF-14995,Consumidor,Brasil,Lupionópolis,Paraná,FUR-TA-10001039,Decoração,Mesas,331.023,2017,0.15,281.36955,11
CA-2017-120369,2017-10-28,VB-21745,Corporate,Brasil,Araguanã,Tocantins,FUR-FU-10003806,Decoração,Mobiliário,756.8,2017,0.15,643.28,10
CA-2015-118276,2015-12-29,MG-17890,Home Office,Brasil,São Francisco de Assis do Piauí,Piauí,FUR-FU-10002111,Decoração,Mobiliário,8.736,2015,0.1,7.862400000000001,12
CA-2016-136658,2016-09-10,BO-11425,Consumidor,Brasil,Coronel Pacheco,Minas Gerais,OFF-AR-10000817,Papelaria,Arte,6.08,2016,0.1,5.4719999999999995,9
CA-2018-137414,2018-10-02,CM-12115,Consumidor,Brasil,Santa Rita do Novo Destino,Goiás,FUR-FU-10001424,Decoração,Mobiliário,17.46,2018,0.1,15.714,10
CA-2018-137414,2018-10-02,CM-12115,Consumidor,Brasil,Capela do Alto,São Paulo,TEC-MA-10002930,Aparelhos,Máquinas,369.16,2018,0.15,313.786,10
CA-2017-143476,2017-09-11,LC-16930,Corporate,Brasil,Pedreira,São Paulo,OFF-AR-10003759,Papelaria,Arte,2.912,2017,0.1,2.6208,9
CA-2017-143476,2017-09-11,LC-16930,Corporate,Brasil,Ribeirão Corrente,São Paulo,OFF-PA-10001837,Papelaria,Papel,20.736,2017,0.1,18.6624,9
CA-2017-143476,2017-09-11,LC-16930,Corporate,Brasil,Bonito de Santa Fé,Paraíba,OFF-PA-10001667,Papelaria,Papel,9.568,2017,0.1,8.6112,9
US-2017-119046,2017-06-02,EH-13765,Corporate,Brasil,Coxilha,Rio Grande do Sul,OFF-PA-10000246,Papelaria,Papel,30.18,2017,0.1,27.162,6
US-2017-119046,2017-06-02,EH-13765,Corporate,Brasil,Pancas,Espírito Santo,OFF-BI-10001078,Papelaria,Pastas,51.648,2017,0.1,46.483200000000004,6
US-2017-119046,2017-06-02,EH-13765,Corporate,Brasil,Riacho dos Machados,Minas Gerais,OFF-BI-10000138,Papelaria,Pastas,11.232,2017,0.1,10.108799999999999,6
CA-2018-154949,2018-10-15,MC-17275,Consumidor,Brasil,Belmonte,Santa Catarina,OFF-LA-10002034,Papelaria,Etiquetas,14.73,2018,0.1,13.257,10
CA-2016-103072,2016-09-27,HW-14935,Corporate,Brasil,São Benedito do Sul,Pernambuco,OFF-AR-10000127,Papelaria,Arte,16.4,2016,0.1,14.759999999999998,9
CA-2016-103072,2016-09-27,HW-14935,Corporate,Brasil,Pérola,Paraná,OFF-PA-10003172,Papelaria,Papel,25.92,2016,0.1,23.328000000000003,9
CA-2016-150770,2016-05-03,LC-16870,Consumidor,Brasil,Benjamin Constant,Amazonas,OFF-AR-10001246,Papelaria,Arte,8.82,2016,0.1,7.938000000000001,5
CA-2016-150770,2016-05-03,LC-16870,Consumidor,Brasil,Dona Francisca,Rio Grande do Sul,OFF-BI-10002026,Papelaria,Pastas,62.496,2016,0.1,56.2464,5
CA-2016-150770,2016-05-03,LC-16870,Consumidor,Brasil,Marcelino Ramos,Rio Grande do Sul,TEC-AC-10000844,Aparelhos,Acessórios,339.96,2016,0.15,288.966,5
CA-2016-150770,2016-05-03,LC-16870,Consumidor,Brasil,Tapurah,Mato Grosso,OFF-BI-10001575,Papelaria,Pastas,49.568,2016,0.1,44.6112,5
CA-2018-154760,2018-01-09,BP-11290,Consumidor,Brasil,Caldazinha,Goiás,OFF-BI-10004632,Papelaria,Pastas,274.491,2018,0.15,233.31734999999998,1
US-2018-104437,2018-01-27,TG-21310,Consumidor,Brasil,Jandaia do Sul,Paraná,TEC-PH-10000193,Aparelhos,Telefones,137.94,2018,0.15,117.249,1
CA-2018-113075,2018-09-02,MC-18100,Consumidor,Brasil,Saúde,Bahia,TEC-AC-10003441,Aparelhos,Acessórios,40.68,2018,0.1,36.612,9
CA-2017-109953,2017-07-14,RB-19360,Consumidor,Brasil,Minas do Leão,Rio Grande do Sul,TEC-PH-10004093,Aparelhos,Telefones,110.376,2017,0.15,93.81960000000001,7
CA-2017-109953,2017-07-14,RB-19360,Consumidor,Brasil,Euclides da Cunha,Bahia,OFF-AP-10002998,Papelaria,Eletrodomésticos,151.62,2017,0.15,128.877,7
CA-2017-109953,2017-07-14,RB-19360,Consumidor,Brasil,Dormentes,Pernambuco,FUR-FU-10000073,Decoração,Mobiliário,30.8,2017,0.1,27.72,7
CA-2018-127397,2018-02-24,ES-14080,Corporate,Brasil,Cardoso,São Paulo,OFF-PA-10001125,Papelaria,Papel,123.92,2018,0.15,105.332,2
CA-2018-127397,2018-02-24,ES-14080,Corporate,Brasil,Santos Dumont,Minas Gerais,TEC-AC-10003033,Aparelhos,Acessórios,1319.8,2018,0.15,1121.83,2
CA-2015-157546,2015-07-20,RD-19720,Consumidor,Brasil,Amparo de São Francisco,Sergipe,OFF-BI-10002498,Papelaria,Pastas,89.712,2015,0.1,80.74080000000001,7
CA-2015-157546,2015-07-20,RD-19720,Consumidor,Brasil,Maracajá,Santa Catarina,OFF-PA-10004569,Papelaria,Papel,22.83,2015,0.1,20.546999999999997,7
CA-2018-153843,2018-03-13,SC-20380,Consumidor,Brasil,Tocantinópolis,Tocantins,OFF-BI-10002353,Papelaria,Pastas,30.88,2018,0.1,27.791999999999998,3
CA-2018-153843,2018-03-13,SC-20380,Consumidor,Brasil,Vista Alegre do Alto,São Paulo,OFF-AP-10001564,Papelaria,Eletrodomésticos,465.16,2018,0.15,395.386,3
CA-2018-153843,2018-03-13,SC-20380,Consumidor,Brasil,Pareci Novo,Rio Grande do Sul,OFF-PA-10003673,Papelaria,Papel,27.12,2018,0.1,24.408,3
CA-2017-137337,2017-03-08,GB-14575,Consumidor,Brasil,Cruz Machado,Paraná,FUR-FU-10003347,Decoração,Mobiliário,113.6,2017,0.15,96.56,3
CA-2017-137337,2017-03-08,GB-14575,Consumidor,Brasil,Borrazópolis,Paraná,OFF-PA-10001934,Papelaria,Papel,12.96,2017,0.1,11.664000000000001,3
CA-2017-137337,2017-03-08,GB-14575,Consumidor,Brasil,Cerrito,Rio Grande do Sul,OFF-BI-10000632,Papelaria,Pastas,69.456,2017,0.1,62.510400000000004,3
CA-2015-138737,2015-12-07,FP-14320,Consumidor,Brasil,Lagarto,Sergipe,OFF-AR-10003190,Papelaria,Arte,8.64,2015,0.1,7.776000000000001,12
CA-2017-164924,2017-07-10,EA-14035,Corporate,Brasil,Aracati,Ceará,TEC-MA-10000904,Aparelhos,Máquinas,341.991,2017,0.15,290.69235,7
CA-2017-101651,2017-12-24,SC-20305,Consumidor,Brasil,São Jerônimo da Serra,Paraná,FUR-FU-10000771,Decoração,Mobiliário,43.96,2017,0.1,39.564,12
CA-2017-101651,2017-12-24,SC-20305,Consumidor,Brasil,Calmon,Santa Catarina,OFF-EN-10001990,Papelaria,Envelopes,39.76,2017,0.1,35.784,12
CA-2018-136651,2018-04-23,JF-15355,Consumidor,Brasil,Treze de Maio,Santa Catarina,FUR-FU-10002445,Decoração,Mobiliário,66.36,2018,0.1,59.724,4
CA-2018-136651,2018-04-23,JF-15355,Consumidor,Brasil,Olhos d'Água,Minas Gerais,OFF-BI-10003638,Papelaria,Pastas,92.88,2018,0.1,83.592,4
CA-2018-136651,2018-04-23,JF-15355,Consumidor,Brasil,Nilo Peçanha,Bahia,FUR-FU-10004864,Decoração,Mobiliário,24.14,2018,0.1,21.726,4
CA-2018-118892,2018-08-17,TP-21415,Consumidor,Brasil,Varre-Sai,Rio de Janeiro,FUR-CH-10002024,Decoração,Cadeiras,4416.174,2018,0.15,3753.7479,8
US-2018-151127,2018-05-22,RL-19615,Consumidor,Brasil,Monções,São Paulo,OFF-AR-10002445,Papelaria,Arte,49.56,2018,0.1,44.604,5
CA-2018-145807,2018-02-09,SB-20170,Consumidor,Brasil,Porto Franco,Maranhão,OFF-ST-10001370,Papelaria,Armazenamento,354.9,2018,0.15,301.66499999999996,2
US-2015-127978,2015-03-03,JS-15595,Corporate,Brasil,Mâncio Lima,Acre,OFF-LA-10000305,Papelaria,Etiquetas,15.12,2015,0.1,13.607999999999999,3
US-2015-127978,2015-03-03,JS-15595,Corporate,Brasil,Itamarati de Minas,Minas Gerais,FUR-BO-10001972,Decoração,Estantes,302.45,2015,0.15,257.0825,3
US-2015-127978,2015-03-03,JS-15595,Corporate,Brasil,Uruaçu,Goiás,OFF-ST-10002486,Papelaria,Armazenamento,44.672,2015,0.1,40.2048,3
CA-2016-158491,2016-06-04,BP-11155,Consumidor,Brasil,Sucupira,Tocantins,TEC-AC-10001874,Aparelhos,Acessórios,119.98,2016,0.15,101.983,6
CA-2016-158491,2016-06-04,BP-11155,Consumidor,Brasil,Nossa Senhora do Socorro,Sergipe,TEC-AC-10003870,Aparelhos,Acessórios,989.97,2016,0.15,841.4745,6
CA-2017-116764,2017-08-27,EM-13825,Corporate,Brasil,Vargem,Santa Catarina,OFF-LA-10002473,Papelaria,Etiquetas,9.216,2017,0.1,8.2944,8
CA-2017-152457,2017-09-12,SC-20695,Corporate,Brasil,Guaimbê,São Paulo,OFF-PA-10003790,Papelaria,Papel,68.52,2017,0.1,61.66799999999999,9
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Jussiape,Bahia,OFF-AP-10002684,Papelaria,Eletrodomésticos,364.74,2017,0.15,310.029,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Schroeder,Santa Catarina,FUR-FU-10001037,Decoração,Mobiliário,47.4,2017,0.1,42.66,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Feliz Deserto,Alagoas,OFF-ST-10000876,Papelaria,Armazenamento,49.76,2017,0.1,44.784,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Figueirão,Mato Grosso do Sul,OFF-AR-10003732,Papelaria,Arte,5.56,2017,0.1,5.004,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Bocaina do Sul,Santa Catarina,OFF-PA-10000994,Papelaria,Papel,629.1,2017,0.15,534.735,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Lajedo do Tabocal,Bahia,OFF-AR-10000940,Papelaria,Arte,14.7,2017,0.1,13.229999999999999,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Morrinhos do Sul,Rio Grande do Sul,OFF-PA-10004888,Papelaria,Papel,45.36,2017,0.1,40.824,5
CA-2017-152730,2017-05-30,EM-14140,Home Office,Brasil,Londrina,Paraná,TEC-PH-10000441,Aparelhos,Telefones,125.99,2017,0.15,107.0915,5
CA-2018-137001,2018-06-10,GZ-14545,Corporate,Brasil,Nova Palma,Rio Grande do Sul,OFF-AR-10001231,Papelaria,Arte,14.7,2018,0.1,13.229999999999999,6
CA-2018-156363,2018-10-22,ML-17395,Corporate,Brasil,Tabaporã,Mato Grosso,TEC-PH-10003988,Aparelhos,Telefones,32.7,2018,0.1,29.430000000000003,10
CA-2018-156363,2018-10-22,ML-17395,Corporate,Brasil,São Lourenço do Sul,Rio Grande do Sul,OFF-EN-10003068,Papelaria,Envelopes,31.68,2018,0.1,28.512,10
CA-2018-122056,2018-06-13,PG-18895,Consumidor,Brasil,Juru,Paraíba,OFF-AR-10004260,Papelaria,Arte,181.86,2018,0.15,154.58100000000002,6
US-2015-143721,2015-11-23,DK-12835,Corporate,Brasil,Jundiá,Rio Grande do Norte,FUR-CH-10001973,Decoração,Cadeiras,155.372,2015,0.15,132.0662,11
CA-2018-122987,2018-08-16,SJ-20215,Consumidor,Brasil,Sairé,Pernambuco,OFF-BI-10002824,Papelaria,Pastas,13.428,2018,0.1,12.0852,8
CA-2018-122987,2018-08-16,SJ-20215,Consumidor,Brasil,Marechal Cândido Rondon,Paraná,OFF-ST-10004950,Papelaria,Armazenamento,67.136,2018,0.1,60.422399999999996,8
CA-2017-133368,2017-01-14,AG-10675,Consumidor,Brasil,Firmino Alves,Bahia,OFF-PA-10004039,Papelaria,Papel,89.568,2017,0.1,80.6112,1
CA-2017-133368,2017-01-14,AG-10675,Consumidor,Brasil,Itapaci,Goiás,FUR-FU-10003374,Decoração,Mobiliário,315.776,2017,0.15,268.4096,1
CA-2017-123337,2017-09-16,KD-16495,Corporate,Brasil,Nortelândia,Mato Grosso,FUR-BO-10001918,Decoração,Estantes,273.666,2017,0.15,232.6161,9
CA-2017-123337,2017-09-16,KD-16495,Corporate,Brasil,Jacinto,Minas Gerais,OFF-AP-10002287,Papelaria,Eletrodomésticos,17.48,2017,0.1,15.732,9
US-2017-150357,2017-10-10,EB-13975,Corporate,Brasil,Vista Serrana,Paraíba,OFF-SU-10004498,Papelaria,Suprimentos,20.608,2017,0.1,18.5472,10
US-2017-150357,2017-10-10,EB-13975,Corporate,Brasil,Nova Crixás,Goiás,OFF-BI-10002557,Papelaria,Pastas,4.095,2017,0.1,3.6854999999999998,10
CA-2016-144519,2016-11-13,AW-10930,Home Office,Brasil,Américo Brasiliense,São Paulo,TEC-PH-10004908,Aparelhos,Telefones,339.96,2016,0.15,288.966,11
CA-2016-144519,2016-11-13,AW-10930,Home Office,Brasil,Vale Verde,Rio Grande do Sul,FUR-FU-10000794,Decoração,Mobiliário,63.98,2016,0.1,57.581999999999994,11
CA-2015-120670,2015-11-02,JK-16120,Home Office,Brasil,São José do Egito,Pernambuco,TEC-AC-10004171,Aparelhos,Acessórios,799.92,2015,0.15,679.932,11
CA-2017-157217,2017-07-19,TC-21535,Home Office,Brasil,São José dos Basílios,Maranhão,TEC-PH-10002070,Aparelhos,Telefones,35.984,2017,0.1,32.385600000000004,7
CA-2017-157217,2017-07-19,TC-21535,Home Office,Brasil,Santana do Maranhão,Maranhão,TEC-AC-10003095,Aparelhos,Acessórios,389.97,2017,0.15,331.47450000000003,7
CA-2017-108224,2017-05-14,TH-21235,Corporate,Brasil,Iguaí,Bahia,TEC-AC-10003832,Aparelhos,Acessórios,185.528,2017,0.15,157.6988,5
CA-2016-162782,2016-02-21,PW-19240,Consumidor,Brasil,Rio Preto da Eva,Amazonas,OFF-BI-10003527,Papelaria,Pastas,2541.98,2016,0.15,2160.683,2
CA-2018-159282,2018-10-16,GH-14410,Home Office,Brasil,Nova Roma,Goiás,TEC-MA-10001148,Aparelhos,Máquinas,599.985,2018,0.15,509.98725,10
CA-2018-155936,2018-06-22,JK-15730,Consumidor,Brasil,Nova Candelária,Rio Grande do Sul,OFF-BI-10002432,Papelaria,Pastas,3.036,2018,0.1,2.7324,6
CA-2018-169439,2018-09-09,LC-17140,Consumidor,Brasil,Itapaci,Goiás,OFF-AR-10001374,Papelaria,Arte,25.92,2018,0.1,23.328000000000003,9
CA-2018-169439,2018-09-09,LC-17140,Consumidor,Brasil,Roseira,São Paulo,FUR-FU-10000723,Decoração,Mobiliário,66.112,2018,0.1,59.5008,9
CA-2018-151183,2018-10-14,BK-11260,Consumidor,Brasil,Novo Horizonte do Oeste,Rondônia,TEC-AC-10003614,Aparelhos,Acessórios,46.36,2018,0.1,41.724,10
CA-2017-149965,2017-06-20,BS-11365,Corporate,Brasil,Betânia do Piauí,Piauí,TEC-AC-10004877,Aparelhos,Acessórios,6.9,2017,0.1,6.21,6
CA-2017-149965,2017-06-20,BS-11365,Corporate,Brasil,São Gotardo,Minas Gerais,FUR-FU-10004270,Decoração,Mobiliário,57.69,2017,0.1,51.921,6
